,acc_x,acc_y,acc_z,acc_x_KF,acc_y_KF,acc_z_KF,gyro_x,gyro_y,gyro_z,acc,speed,lat,lon,altitude,vert_accuracy,horiz_accuracy,angle,difcourse,label
40119,0.016,0.024,-0.048,0.009,0.007,-0.046,-1.513,0.025,2.922,0.056,118.0,40.46854,-3.435875,593.3,3,5,77.0,0.0,aggressive
40120,-0.085,-0.018,-0.009,-0.025,-0.002,-0.031,-1.51,0.024,2.921,0.08734987120768983,118.0,40.46854,-3.435875,593.3,3,5,77.0,0.0,aggressive
40121,-0.016,-0.024,-0.049,-0.046,-0.015,-0.034,-1.507,0.028,2.921,0.056859475903318,118.0,40.46854,-3.435875,593.3,3,5,77.0,0.0,aggressive
40122,0.004,-0.002,-0.051,-0.008,-0.013,-0.042,-1.505,0.031,2.921,0.051195702944680815,118.0,40.46854,-3.435875,593.3,3,5,77.0,0.0,aggressive
40123,-0.037,-0.017,0.005,-0.011,-0.006,-0.028,-1.506,0.032,2.921,0.041024382993532026,118.0,40.46854,-3.435875,593.3,3,5,77.0,0.0,aggressive
40124,-0.06,-0.011,-0.038,-0.048,-0.018,-0.02,-1.507,0.031,2.92,0.0718679344353238,118.0,40.46854,-3.435875,593.3,3,5,77.0,0.0,aggressive
40125,-0.008,0.005,-0.053,-0.032,-0.008,-0.041,-1.51,0.029,2.919,0.05383307533477908,118.0,40.46854,-3.435875,593.3,3,5,77.0,0.0,aggressive
40126,0.038,0.027,0.005,-0.002,0.012,-0.029,-1.509,0.027,2.918,0.046882832678924166,116.1,40.468605,-3.435507,593.5,3,5,77.7,0.703,aggressive
40127,-0.034,0.027,-0.037,-0.004,0.021,-0.024,-1.509,0.027,2.916,0.057043842787806644,116.1,40.468605,-3.435507,593.5,3,5,77.7,0.703,aggressive
40128,0.056,0.014,0.016,0.012,0.021,-0.007,-1.504,0.025,2.915,0.05989991652748775,116.1,40.468605,-3.435507,593.5,3,5,77.7,0.703,aggressive
40129,0.085,0.01,-0.006,0.055,0.014,0.001,-1.501,0.023,2.914,0.0857962703152066,116.1,40.468605,-3.435507,593.5,3,5,77.7,0.703,aggressive
40130,0.028,0.03,-0.002,0.059,0.023,-0.004,-1.5,0.023,2.913,0.041085277168348276,116.1,40.468605,-3.435507,593.5,3,5,77.7,0.703,aggressive
40131,0.025,0.022,0.001,0.03,0.019,0.0,-1.5,0.023,2.911,0.033316662497915366,116.1,40.468605,-3.435507,593.5,3,5,77.7,0.703,aggressive
40132,-0.06,0.041,-0.041,-0.008,0.025,-0.021,-1.497,0.023,2.91,0.0834386001800126,116.1,40.468605,-3.435507,593.5,3,5,77.7,0.703,aggressive
40133,-0.09,0.053,-0.043,-0.046,0.049,-0.032,-1.499,0.024,2.908,0.1129513169467271,116.1,40.468605,-3.435507,593.5,3,5,77.7,0.703,aggressive
40134,-0.065,-0.023,0.017,-0.078,0.019,-0.012,-1.501,0.026,2.907,0.07101408311032398,116.1,40.468605,-3.435507,593.5,3,5,77.7,0.703,aggressive
40135,0.042,-0.002,-0.003,-0.019,-0.001,-0.006,-1.502,0.024,2.906,0.04215447781671599,116.1,40.468605,-3.435507,593.5,3,5,77.7,0.703,aggressive
40136,0.055,0.039,-0.007,0.028,0.013,-0.004,-1.5,0.02,2.905,0.0677864293203293,112.8,40.468658,-3.435145,592.5,3,5,78.4,1.406,aggressive
40137,0.032,0.055,-0.019,0.037,0.041,-0.012,-1.5,0.016,2.903,0.06640783086353597,112.8,40.468658,-3.435145,592.5,3,5,78.4,1.406,aggressive
40138,-0.016,0.04,-0.007,0.009,0.04,-0.009,-1.5,0.013,2.901,0.04364630568559039,112.8,40.468658,-3.435145,592.5,3,5,78.4,1.406,aggressive
40139,-0.056,-0.021,-0.04,-0.007,0.022,-0.023,-1.499,0.013,2.9,0.0719513724677994,112.8,40.468658,-3.435145,592.5,3,5,78.4,1.406,aggressive
40140,-0.1,0.024,-0.044,-0.069,0.01,-0.031,-1.496,0.016,2.899,0.11185705163287651,112.8,40.468658,-3.435145,592.5,3,5,78.4,1.406,aggressive
40141,0.007,0.01,0.008,-0.049,0.01,-0.02,-1.493,0.015,2.898,0.014594519519326426,112.8,40.468658,-3.435145,592.5,3,5,78.4,1.406,aggressive
40142,0.006,0.019,0.013,-0.005,0.02,-0.002,-1.491,0.01,2.896,0.02379075450674064,112.8,40.468658,-3.435145,592.5,3,5,78.4,1.406,aggressive
40143,-0.018,0.009,-0.007,-0.012,0.011,0.002,-1.491,0.009,2.895,0.021307275752662516,112.8,40.468658,-3.435145,592.5,3,5,78.4,1.406,aggressive
40144,-0.047,-0.023,0.015,-0.041,-0.005,-0.001,-1.491,0.006,2.894,0.054433445601027315,112.8,40.468658,-3.435145,592.5,3,5,78.4,1.406,aggressive
40145,0.104,0.027,0.019,0.022,-0.0,0.015,-1.489,0.004,2.892,0.10911461863563471,112.8,40.468658,-3.435145,592.5,3,5,78.4,1.406,aggressive
40146,0.086,0.034,-0.005,0.072,0.024,0.009,-1.486,0.005,2.89,0.0926120942425988,112.0,40.468723,-3.434786,593.5,3,5,78.0,0.352,aggressive
40147,0.052,0.025,0.014,0.066,0.026,0.006,-1.484,0.004,2.889,0.05937171043518959,112.0,40.468723,-3.434786,593.5,3,5,78.0,0.352,aggressive
40148,0.014,0.023,0.002,0.033,0.022,0.012,-1.485,0.002,2.887,0.027,112.0,40.468723,-3.434786,593.5,3,5,78.0,0.352,aggressive
40149,0.023,-0.008,0.023,0.037,0.017,0.013,-1.489,-0.0,2.886,0.03349626844888845,112.0,40.468723,-3.434786,593.5,3,5,78.0,0.352,aggressive
40150,0.003,-0.024,-0.054,0.023,-0.01,-0.012,-1.488,0.0,2.885,0.05916924876994806,112.0,40.468723,-3.434786,593.5,3,5,78.0,0.352,aggressive
40151,0.116,-0.035,0.011,0.051,-0.023,-0.009,-1.491,0.0,2.884,0.12166347027764743,112.0,40.468723,-3.434786,593.5,3,5,78.0,0.352,aggressive
40152,0.063,-0.003,-0.047,0.08,-0.018,-0.029,-1.492,-0.001,2.883,0.07865748533992173,112.0,40.468723,-3.434786,593.5,3,5,78.0,0.352,aggressive
40153,-0.125,0.048,-0.053,-0.012,0.013,-0.04,-1.491,-0.002,2.882,0.14400694427700353,112.0,40.468723,-3.434786,593.5,3,5,78.0,0.352,aggressive
40154,-0.133,-0.015,-0.036,-0.095,0.008,-0.04,-1.491,0.003,2.881,0.1386001443000692,112.0,40.468723,-3.434786,593.5,3,5,78.0,0.352,aggressive
40155,-0.105,-0.04,-0.039,-0.103,-0.013,-0.04,-1.49,0.006,2.881,0.118936958091251,112.2,40.468773,-3.434418,593.3,3,5,78.8,0.703,aggressive
40156,-0.007,-0.014,-0.006,-0.067,-0.023,-0.032,-1.489,0.009,2.881,0.01676305461424021,112.2,40.468773,-3.434418,593.3,3,5,78.8,0.703,aggressive
40157,0.113,0.007,-0.024,0.014,-0.011,-0.021,-1.486,0.007,2.879,0.11573245007343447,112.2,40.468773,-3.434418,593.3,3,5,78.8,0.703,aggressive
40158,0.167,0.028,0.011,0.117,0.011,-0.001,-1.48,0.006,2.878,0.16968794889443387,112.2,40.468773,-3.434418,593.3,3,5,78.8,0.703,aggressive
40159,0.073,0.026,-0.013,0.103,0.024,-0.008,-1.475,0.006,2.875,0.07857480512225276,112.2,40.468773,-3.434418,593.3,3,5,78.8,0.703,aggressive
40160,0.016,0.017,0.0,0.06,0.021,-0.005,-1.473,0.005,2.874,0.023345235059857503,112.2,40.468773,-3.434418,593.3,3,5,78.8,0.703,aggressive
40161,-0.124,-0.0,-0.025,-0.02,0.01,-0.017,-1.469,0.004,2.872,0.12649505919204906,112.2,40.468773,-3.434418,593.3,3,5,78.8,0.703,aggressive
40162,-0.098,0.008,0.012,-0.082,0.003,-0.006,-1.472,0.003,2.87,0.09905553997631834,112.2,40.468773,-3.434418,593.3,3,5,78.8,0.703,aggressive
40163,-0.075,0.016,0.0,-0.084,0.011,0.005,-1.477,0.0,2.869,0.07668767828015137,112.2,40.468773,-3.434418,593.3,3,5,78.8,0.703,aggressive
40164,-0.036,-0.001,0.016,-0.057,0.01,0.007,-1.48,-0.001,2.868,0.03940812099047606,112.2,40.468773,-3.434418,593.3,3,5,78.8,0.703,aggressive
40165,-0.023,0.003,0.028,-0.05,0.004,0.013,-1.48,-0.002,2.867,0.036359317925395686,112.2,40.468773,-3.434418,593.3,3,5,78.8,0.703,aggressive
40166,0.046,0.023,0.005,0.004,0.012,0.013,-1.479,-0.002,2.865,0.05167204273105525,112.2,40.468834,-3.434055,592.7,3,5,78.8,0.703,aggressive
40167,0.023,-0.008,0.015,0.023,0.006,0.019,-1.476,-0.0,2.864,0.028600699292150183,112.2,40.468834,-3.434055,592.7,3,5,78.8,0.703,aggressive
40168,0.041,0.005,0.02,0.023,0.003,0.017,-1.475,-0.001,2.863,0.045891175622335065,112.2,40.468834,-3.434055,592.7,3,5,78.8,0.703,aggressive
40169,0.018,0.017,0.032,0.032,0.014,0.018,-1.474,0.0,2.862,0.04045985664828782,112.2,40.468834,-3.434055,592.7,3,5,78.8,0.703,aggressive
40170,-0.005,-0.006,0.05,0.012,0.005,0.03,-1.473,0.004,2.861,0.050606323715519985,112.2,40.468834,-3.434055,592.7,3,5,78.8,0.703,aggressive
40171,0.04,0.005,0.098,0.019,0.001,0.066,-1.478,0.006,2.86,0.10596697598780482,112.2,40.468834,-3.434055,592.7,3,5,78.8,0.703,aggressive
40172,-0.02,0.002,0.046,0.007,-0.001,0.072,-1.484,0.007,2.859,0.05019960159204453,112.2,40.468834,-3.434055,592.7,3,5,78.8,0.703,aggressive
40173,0.0,0.03,0.077,0.0,0.017,0.066,-1.493,0.008,2.858,0.08263776376451629,112.2,40.468834,-3.434055,592.7,3,5,78.8,0.703,aggressive
40174,-0.022,-0.007,0.076,-0.006,0.006,0.068,-1.497,0.008,2.857,0.07942921376924236,112.2,40.468834,-3.434055,592.7,3,5,78.8,0.703,aggressive
40175,0.002,-0.006,0.04,-0.017,-0.003,0.065,-1.501,0.005,2.856,0.04049691346263318,112.2,40.468834,-3.434055,592.7,3,5,78.8,0.703,aggressive
40176,0.027,0.019,0.058,0.012,0.006,0.057,-1.505,0.004,2.854,0.06673829485385434,113.0,40.468891,-3.433689,592.1,3,5,78.8,0.0,aggressive
40177,-0.055,0.017,0.01,-0.01,0.011,0.04,-1.508,0.003,2.853,0.058429444631966164,113.0,40.468891,-3.433689,592.1,3,5,78.8,0.0,aggressive
40178,-0.052,0.01,0.024,-0.041,0.016,0.022,-1.513,0.003,2.851,0.05813776741499453,113.0,40.468891,-3.433689,592.1,3,5,78.8,0.0,aggressive
40179,0.009,-0.005,0.054,-0.026,0.008,0.032,-1.514,0.003,2.85,0.05497272050753901,113.0,40.468891,-3.433689,592.1,3,5,78.8,0.0,aggressive
40180,0.025,0.022,0.031,0.013,0.008,0.037,-1.514,0.003,2.849,0.045497252664309304,113.0,40.468891,-3.433689,592.1,3,5,78.8,0.0,aggressive
40181,-0.008,-0.015,-0.027,0.0,0.004,0.013,-1.518,0.003,2.849,0.03190611226708763,113.0,40.468891,-3.433689,592.1,3,5,78.8,0.0,aggressive
40182,0.05,-0.016,0.013,0.017,-0.01,0.008,-1.522,0.003,2.848,0.05408326913195984,113.0,40.468891,-3.433689,592.1,3,5,78.8,0.0,aggressive
40183,0.0,-0.023,0.006,0.028,-0.017,0.008,-1.523,0.003,2.847,0.023769728648009424,113.0,40.468891,-3.433689,592.1,3,5,78.8,0.0,aggressive
40184,0.035,-0.019,0.023,0.013,-0.018,0.007,-1.522,0.004,2.847,0.04598912915026768,113.0,40.468891,-3.433689,592.1,3,5,78.8,0.0,aggressive
40185,-0.039,-0.026,-0.006,0.005,-0.02,0.007,-1.521,0.007,2.846,0.04725462940284264,115.9,40.468948,-3.433322,591.7,3,5,78.8,0.0,aggressive
40186,-0.033,-0.031,0.004,-0.017,-0.026,0.009,-1.526,0.008,2.846,0.04545327270945405,115.9,40.468948,-3.433322,591.7,3,5,78.8,0.0,aggressive
40187,0.075,-0.029,0.014,0.007,-0.032,0.006,-1.527,0.01,2.846,0.08162107570964744,115.9,40.468948,-3.433322,591.7,3,5,78.8,0.0,aggressive
40188,0.052,-0.004,0.016,0.043,-0.018,0.017,-1.53,0.011,2.846,0.05455272678794342,115.9,40.468948,-3.433322,591.7,3,5,78.8,0.0,aggressive
40189,0.038,-0.016,0.009,0.042,-0.014,0.012,-1.526,0.013,2.846,0.04220189569201838,115.9,40.468948,-3.433322,591.7,3,5,78.8,0.0,aggressive
40190,0.038,-0.017,-0.008,0.047,-0.016,0.0,-1.526,0.015,2.845,0.04239103678845329,115.9,40.468948,-3.433322,591.7,3,5,78.8,0.0,aggressive
40191,-0.054,-0.024,-0.003,-0.01,-0.019,-0.01,-1.521,0.015,2.845,0.05916924876994806,115.9,40.468948,-3.433322,591.7,3,5,78.8,0.0,aggressive
40192,0.097,0.004,0.03,0.021,-0.014,0.009,-1.52,0.014,2.844,0.10161200716450788,115.9,40.468948,-3.433322,591.7,3,5,78.8,0.0,aggressive
40193,0.031,0.024,0.023,0.05,0.003,0.028,-1.518,0.014,2.843,0.04545327270945405,115.9,40.468948,-3.433322,591.7,3,5,78.8,0.0,aggressive
40194,-0.057,0.017,0.007,0.005,0.015,0.018,-1.52,0.014,2.843,0.05989156868875618,115.9,40.468948,-3.433322,591.7,3,5,78.8,0.0,aggressive
40195,-0.075,0.01,0.018,-0.037,0.017,0.014,-1.519,0.014,2.842,0.07777531742140305,118.4,40.469002,-3.432939,591.1,3,5,78.4,0.352,aggressive
40196,0.011,0.018,0.03,-0.033,0.012,0.017,-1.521,0.014,2.841,0.0366742416417845,118.4,40.469002,-3.432939,591.1,3,5,78.4,0.352,aggressive
40197,-0.027,0.0,0.03,-0.018,0.012,0.031,-1.527,0.013,2.84,0.04036087214122113,118.4,40.469002,-3.432939,591.1,3,5,78.4,0.352,aggressive
40198,-0.046,0.008,0.012,-0.038,0.01,0.019,-1.532,0.014,2.84,0.048207883172775794,118.4,40.469002,-3.432939,591.1,3,5,78.4,0.352,aggressive
40199,-0.013,-0.024,0.056,-0.025,-0.007,0.028,-1.535,0.017,2.84,0.06229767250869008,118.4,40.469002,-3.432939,591.1,3,5,78.4,0.352,aggressive
40200,-0.04,-0.029,0.029,-0.027,-0.018,0.036,-1.535,0.018,2.839,0.05728874234961002,118.4,40.469002,-3.432939,591.1,3,5,78.4,0.352,aggressive
40201,-0.017,-0.0,0.059,-0.029,-0.02,0.044,-1.534,0.016,2.839,0.06140032573203501,118.4,40.469002,-3.432939,591.1,3,5,78.4,0.352,aggressive
40202,-0.068,-0.007,0.01,-0.026,-0.007,0.044,-1.535,0.017,2.84,0.06908690179766351,118.4,40.469002,-3.432939,591.1,3,5,78.4,0.352,aggressive
40203,-0.049,-0.047,0.068,-0.043,-0.019,0.043,-1.538,0.018,2.84,0.0960937042682818,118.4,40.469002,-3.432939,591.1,3,5,78.4,0.352,aggressive
40204,-0.022,-0.008,0.021,-0.049,-0.024,0.034,-1.541,0.017,2.84,0.03144837038703278,118.4,40.469002,-3.432939,591.1,3,5,78.4,0.352,aggressive
40205,0.008,-0.01,0.084,-0.017,-0.011,0.054,-1.546,0.017,2.839,0.084970583144992,119.2,40.469059,-3.432561,591.3,3,5,78.0,0.703,aggressive
40206,0.032,0.008,0.038,0.009,-0.005,0.05,-1.549,0.015,2.84,0.050318982501636494,119.2,40.469059,-3.432561,591.3,3,5,78.0,0.703,aggressive
40207,0.044,0.013,0.034,0.024,0.004,0.043,-1.555,0.013,2.839,0.05710516614107694,119.2,40.469059,-3.432561,591.3,3,5,78.0,0.703,aggressive
40208,-0.01,-0.022,0.081,0.023,-0.006,0.06,-1.559,0.015,2.839,0.08452810183601664,119.2,40.469059,-3.432561,591.3,3,5,78.0,0.703,aggressive
40209,-0.105,-0.013,0.031,-0.038,-0.006,0.046,-1.561,0.014,2.839,0.11024971655292361,119.2,40.469059,-3.432561,591.3,3,5,78.0,0.703,aggressive
40210,0.012,0.019,0.049,-0.039,-0.003,0.049,-1.563,0.013,2.839,0.05390732788777423,119.2,40.469059,-3.432561,591.3,3,5,78.0,0.703,aggressive
40211,0.009,0.004,0.073,-0.004,0.007,0.061,-1.57,0.013,2.839,0.07366138744281157,119.2,40.469059,-3.432561,591.3,3,5,78.0,0.703,aggressive
40212,-0.048,0.007,0.04,-0.019,0.007,0.047,-1.578,0.012,2.838,0.0628728876384726,119.2,40.469059,-3.432561,591.3,3,5,78.0,0.703,aggressive
40213,-0.002,0.014,0.036,-0.02,0.008,0.047,-1.582,0.008,2.838,0.038678159211627434,119.2,40.469059,-3.432561,591.3,3,5,78.0,0.703,aggressive
40214,-0.005,-0.016,0.029,-0.008,0.003,0.034,-1.584,0.012,2.838,0.03349626844888846,119.2,40.469059,-3.432561,591.3,3,5,78.0,0.703,aggressive
40215,-0.042,-0.02,-0.026,-0.018,-0.014,0.014,-1.583,0.014,2.837,0.05329165037789691,119.1,40.469124,-3.432181,590.4,3,5,78.0,0.352,aggressive
40216,0.018,0.004,0.012,-0.018,-0.008,0.003,-1.583,0.012,2.837,0.022,119.1,40.469124,-3.432181,590.4,3,5,78.0,0.352,aggressive
40217,0.04,-0.001,0.012,0.013,-0.0,0.008,-1.582,0.013,2.836,0.041773197148410844,119.1,40.469124,-3.432181,590.4,3,5,78.0,0.352,aggressive
40218,0.034,-0.024,0.065,0.029,-0.013,0.028,-1.585,0.02,2.837,0.0771816040258299,119.1,40.469124,-3.432181,590.4,3,5,78.0,0.352,aggressive
40219,0.048,-0.015,-0.043,0.04,-0.016,0.009,-1.585,0.021,2.837,0.06616645675869307,119.1,40.469124,-3.432181,590.4,3,5,78.0,0.352,aggressive
40220,-0.003,-0.023,0.001,0.02,-0.021,-0.001,-1.585,0.018,2.837,0.0232163735324878,119.1,40.469124,-3.432181,590.4,3,5,78.0,0.352,aggressive
40221,-0.065,-0.007,0.012,-0.009,-0.011,-0.001,-1.588,0.016,2.837,0.06646803743153547,119.1,40.469124,-3.432181,590.4,3,5,78.0,0.352,aggressive
40222,-0.082,-0.006,0.015,-0.054,-0.008,0.012,-1.59,0.014,2.837,0.08357631243360765,119.1,40.469124,-3.432181,590.4,3,5,78.0,0.352,aggressive
40223,-0.032,0.012,-0.019,-0.054,0.001,-0.006,-1.587,0.015,2.837,0.039102429592034305,119.1,40.469124,-3.432181,590.4,3,5,78.0,0.352,aggressive
40224,-0.007,-0.001,0.014,-0.027,0.003,-0.0,-1.585,0.017,2.838,0.015684387141358124,119.1,40.469124,-3.432181,590.4,3,5,78.0,0.352,aggressive
40225,0.042,-0.025,-0.042,0.009,-0.007,-0.01,-1.584,0.02,2.838,0.0644437739428721,120.5,40.469185,-3.431793,590.3,3,5,78.0,0.0,aggressive
40226,0.013,0.014,-0.017,0.008,-0.011,-0.023,-1.581,0.022,2.838,0.025573423705088846,120.5,40.469185,-3.431793,590.3,3,5,78.0,0.0,aggressive
40227,0.01,-0.003,-0.014,0.011,0.005,-0.013,-1.58,0.018,2.838,0.01746424919657298,120.5,40.469185,-3.431793,590.3,3,5,78.0,0.0,aggressive
40228,0.011,0.015,-0.046,0.012,0.002,-0.031,-1.578,0.018,2.837,0.04961854492022111,120.5,40.469185,-3.431793,590.3,3,5,78.0,0.0,aggressive
40229,-0.022,0.024,-0.03,0.01,0.018,-0.031,-1.572,0.014,2.836,0.04427188724235731,120.5,40.469185,-3.431793,590.3,3,5,78.0,0.0,aggressive
40230,-0.046,0.019,-0.073,-0.036,0.012,-0.048,-1.572,0.013,2.836,0.08835157044444654,120.5,40.469185,-3.431793,590.3,3,5,78.0,0.0,aggressive
40231,-0.03,-0.003,-0.03,-0.025,0.013,-0.051,-1.568,0.012,2.836,0.04253234063627347,120.5,40.469185,-3.431793,590.3,3,5,78.0,0.0,aggressive
40232,-0.01,-0.008,-0.032,-0.035,-0.002,-0.035,-1.566,0.013,2.836,0.03446737587922817,120.5,40.469185,-3.431793,590.3,3,5,78.0,0.0,aggressive
40233,0.005,-0.005,-0.032,0.006,0.0,-0.036,-1.564,0.014,2.836,0.03277193921634788,120.5,40.469185,-3.431793,590.3,3,5,78.0,0.0,aggressive
40234,0.011,-0.006,-0.009,0.001,-0.004,-0.026,-1.561,0.01,2.836,0.015427248620541512,120.5,40.469185,-3.431793,590.3,3,5,78.0,0.0,aggressive
40235,-0.01,-0.018,-0.053,-0.007,-0.011,-0.028,-1.555,0.004,2.835,0.056859475903317996,122.8,40.469257,-3.4314,589.3,3,5,77.0,1.055,aggressive
40236,-0.017,0.003,-0.022,-0.006,-0.009,-0.033,-1.552,0.001,2.835,0.027964262908219125,122.8,40.469257,-3.4314,589.3,3,5,77.0,1.055,aggressive
40237,-0.001,-0.005,0.001,-0.015,-0.002,-0.013,-1.552,-0.002,2.834,0.005196152422706632,122.8,40.469257,-3.4314,589.3,3,5,77.0,1.055,aggressive
40238,0.021,-0.018,-0.027,0.016,-0.012,-0.01,-1.55,-0.002,2.835,0.03865229618017538,122.8,40.469257,-3.4314,589.3,3,5,77.0,1.055,aggressive
40239,-0.036,-0.003,-0.053,-0.006,-0.005,-0.042,-1.551,-0.003,2.835,0.0641404708432983,122.8,40.469257,-3.4314,589.3,3,5,77.0,1.055,aggressive
40240,-0.043,-0.002,-0.012,-0.031,-0.006,-0.025,-1.548,-0.004,2.835,0.044687805943008654,122.8,40.469257,-3.4314,589.3,3,5,77.0,1.055,aggressive
40241,0.013,0.009,-0.043,-0.022,-0.002,-0.035,-1.544,-0.007,2.835,0.045814844755821225,122.8,40.469257,-3.4314,589.3,3,5,77.0,1.055,aggressive
40242,-0.027,0.008,0.007,-0.011,0.005,-0.016,-1.542,-0.012,2.835,0.029017236257093817,122.8,40.469257,-3.4314,589.3,3,5,77.0,1.055,aggressive
40243,-0.024,0.004,-0.001,-0.023,0.01,-0.01,-1.543,-0.013,2.835,0.02435159132377184,122.8,40.469257,-3.4314,589.3,3,5,77.0,1.055,aggressive
40244,0.003,0.012,-0.028,-0.02,0.009,-0.013,-1.541,-0.008,2.835,0.030610455730027936,122.8,40.469257,-3.4314,589.3,3,5,77.0,1.055,aggressive
40245,0.036,0.019,0.013,0.016,0.014,-0.005,-1.541,-0.011,2.835,0.042731721238442995,125.7,40.469326,-3.431006,589.7,3,5,75.6,2.461,aggressive
40246,0.007,-0.0,-0.023,0.017,0.01,-0.011,-1.54,-0.014,2.835,0.024041630560342614,125.7,40.469326,-3.431006,589.7,3,5,75.6,2.461,aggressive
40247,0.015,-0.011,0.024,0.012,-0.002,0.001,-1.545,-0.015,2.835,0.03036445290137795,125.7,40.469326,-3.431006,589.7,3,5,75.6,2.461,aggressive
40248,-0.014,-0.036,0.016,0.006,-0.019,0.015,-1.547,-0.016,2.835,0.04180908992073374,125.7,40.469326,-3.431006,589.7,3,5,75.6,2.461,aggressive
40249,-0.013,-0.001,-0.003,-0.005,-0.014,0.004,-1.546,-0.019,2.835,0.013379088160259652,125.7,40.469326,-3.431006,589.7,3,5,75.6,2.461,aggressive
40250,-0.072,-0.015,0.018,-0.031,-0.008,0.01,-1.548,-0.02,2.836,0.07571657678474378,125.7,40.469326,-3.431006,589.7,3,5,75.6,2.461,aggressive
40251,-0.011,-0.019,0.009,-0.036,-0.02,0.01,-1.548,-0.017,2.837,0.023727621035409346,125.7,40.469326,-3.431006,589.7,3,5,75.6,2.461,aggressive
40252,-0.02,-0.011,0.039,-0.018,-0.012,0.023,-1.552,-0.017,2.838,0.04518849411078001,125.7,40.469326,-3.431006,589.7,3,5,75.6,2.461,aggressive
40253,0.011,-0.037,0.06,-0.016,-0.022,0.038,-1.557,-0.013,2.84,0.07134423592694787,125.7,40.469326,-3.431006,589.7,3,5,75.6,2.461,aggressive
40254,0.035,-0.033,0.041,0.021,-0.031,0.056,-1.563,-0.008,2.841,0.06320601237224194,125.7,40.469326,-3.431006,589.7,3,5,75.6,2.461,aggressive
40255,-0.036,-0.051,0.021,-0.005,-0.038,0.029,-1.566,-0.004,2.843,0.06586349520030045,127.6,40.46941,-3.43061,589.8,4,5,74.5,2.461,aggressive
40256,-0.063,-0.039,0.057,-0.04,-0.043,0.042,-1.567,-0.002,2.845,0.0934826187052973,127.6,40.46941,-3.43061,589.8,4,5,74.5,2.461,aggressive
40257,0.026,-0.019,0.032,-0.019,-0.032,0.039,-1.573,-0.002,2.846,0.045398237851264664,127.6,40.46941,-3.43061,589.8,4,5,74.5,2.461,aggressive
40258,-0.017,-0.033,0.024,0.007,-0.023,0.034,-1.575,-0.001,2.848,0.04420407221060069,127.6,40.46941,-3.43061,589.8,4,5,74.5,2.461,aggressive
40259,-0.068,-0.054,0.018,-0.041,-0.044,0.022,-1.578,0.002,2.85,0.08867919710958146,127.6,40.46941,-3.43061,589.8,4,5,74.5,2.461,aggressive
40260,-0.026,-0.036,0.017,-0.036,-0.043,0.02,-1.583,0.004,2.852,0.047549973711874964,127.6,40.46941,-3.43061,589.8,4,5,74.5,2.461,aggressive
40261,-0.025,-0.042,0.031,-0.037,-0.038,0.022,-1.586,0.007,2.855,0.05787918451395113,127.6,40.46941,-3.43061,589.8,4,5,74.5,2.461,aggressive
40262,0.08,-0.05,0.022,0.017,-0.045,0.03,-1.588,0.008,2.857,0.09687104830649869,127.6,40.46941,-3.43061,589.8,4,5,74.5,2.461,aggressive
40263,0.04,-0.027,0.021,0.04,-0.042,0.022,-1.59,0.007,2.859,0.05263078946776307,127.6,40.46941,-3.43061,589.8,4,5,74.5,2.461,aggressive
40264,0.014,-0.017,0.019,0.025,-0.027,0.016,-1.596,0.012,2.861,0.029086079144497977,127.6,40.46941,-3.43061,589.8,4,5,74.5,2.461,aggressive
40265,-0.002,-0.033,0.01,0.016,-0.028,0.018,-1.599,0.019,2.863,0.03453983207834109,130.9,40.469494,-3.430201,588.0,3,5,74.5,1.055,aggressive
40266,-0.044,-0.052,0.006,-0.018,-0.037,0.011,-1.599,0.025,2.866,0.06838128398911503,130.9,40.469494,-3.430201,588.0,3,5,74.5,1.055,aggressive
40267,-0.023,-0.057,0.011,-0.025,-0.051,0.006,-1.6,0.029,2.868,0.062441973062996654,130.9,40.469494,-3.430201,588.0,3,5,74.5,1.055,aggressive
40268,0.026,-0.014,0.019,-0.002,-0.036,0.017,-1.603,0.03,2.87,0.03511409973215887,130.9,40.469494,-3.430201,588.0,3,5,74.5,1.055,aggressive
40269,-0.054,-0.012,0.011,-0.022,-0.019,0.012,-1.605,0.029,2.872,0.0564003546088143,130.9,40.469494,-3.430201,588.0,3,5,74.5,1.055,aggressive
40270,0.016,-0.003,-0.006,-0.007,-0.014,0.007,-1.605,0.03,2.874,0.01734935157289747,130.9,40.469494,-3.430201,588.0,3,5,74.5,1.055,aggressive
40271,-0.013,0.014,0.002,-0.005,-0.0,0.001,-1.604,0.03,2.876,0.019209372712298545,130.9,40.469494,-3.430201,588.0,3,5,74.5,1.055,aggressive
40272,0.05,0.02,0.01,0.021,0.013,0.004,-1.607,0.029,2.877,0.05477225575051661,130.9,40.469494,-3.430201,588.0,3,5,74.5,1.055,aggressive
40273,-0.112,0.026,-0.007,-0.027,0.021,0.003,-1.607,0.029,2.877,0.11519114549304561,130.9,40.469494,-3.430201,588.0,3,5,74.5,1.055,aggressive
40274,-0.001,0.022,0.016,-0.047,0.02,0.005,-1.607,0.029,2.877,0.027221315177632398,130.9,40.469494,-3.430201,588.0,3,5,74.5,1.055,aggressive
40275,0.127,0.048,0.009,0.062,0.031,0.014,-1.608,0.027,2.878,0.13606616037795732,132.8,40.469589,-3.429785,588.4,3,5,73.1,1.406,aggressive
